Vf, D-Sf, R-Sf, B_GSf
0.250000, 0.000071, 0.000000, -0.000035
0.255000, 0.000134, 0.000000, -0.000067
0.260000, 0.000245, 0.000000, -0.000123
0.265000, 0.000437, 0.000000, -0.000218
0.270000, 0.000753, 0.000000, -0.000376
0.275000, 0.001259, 0.000000, -0.000629
0.280000, 0.002041, 0.000001, -0.001020
0.285000, 0.003210, 0.000002, -0.001604
0.290000, 0.004900, 0.000003, -0.002448
0.295000, 0.007260, 0.000006, -0.003627
0.300000, 0.010448, 0.000011, -0.005219
0.305000, 0.014611, 0.000019, -0.007296
0.310000, 0.019865, 0.000034, -0.009916
0.315000, 0.026278, 0.000059, -0.013109
0.320000, 0.033843, 0.000100, -0.016871
0.325000, 0.042471, 0.000167, -0.021152
0.330000, 0.051986, 0.000273, -0.025856
0.335000, 0.062130, 0.000440, -0.030845
0.340000, 0.072584, 0.000695, -0.035945
0.345000, 0.083002, 0.001078, -0.040962
0.350000, 0.093041, 0.001644, -0.045698
0.355000, 0.102394, 0.002462, -0.049966
0.360000, 0.110823, 0.003625, -0.053599
0.365000, 0.118173, 0.005248, -0.056463
0.370000, 0.124382, 0.007469, -0.058456
0.375000, 0.129468, 0.010457, -0.059505
0.380000, 0.133523, 0.014405, -0.059559
0.385000, 0.136689, 0.019528, -0.058580
0.390000, 0.139139, 0.026064, -0.056537
0.395000, 0.141058, 0.034259, -0.053400
0.400000, 0.142633, 0.044364, -0.049134
0.405000, 0.144041, 0.056621, -0.043710
0.410000, 0.145448, 0.071246, -0.037101
0.415000, 0.147009, 0.088424, -0.029293
0.420000, 0.148875, 0.108288, -0.020293
0.425000, 0.151190, 0.130909, -0.010140
0.430000, 0.154103, 0.156290, +0.001094
0.435000, 0.157766, 0.184355, +0.013295
0.440000, 0.162335, 0.214948, +0.026306
0.445000, 0.167972, 0.247834, +0.039931
0.450000, 0.174839, 0.282706, +0.053933
0.455000, 0.183097, 0.319194, +0.068048
0.460000, 0.192897, 0.356875, +0.081989
0.465000, 0.204376, 0.395291, +0.095458
0.470000, 0.218150, 0.433966, +0.107908
0.475000, 0.234515, 0.472419, +0.118952
0.480000, 0.253286, 0.510187, +0.128450
0.485000, 0.274559, 0.546834, +0.136137
0.490000, 0.298383, 0.581969, +0.141793
0.495000, 0.324747, 0.615255, +0.145254
0.500000, 0.353581, 0.646419, +0.146419
0.505000, 0.384745, 0.675253, +0.145254
0.510000, 0.418031, 0.701617, +0.141793
0.515000, 0.453166, 0.725441, +0.136137
0.520000, 0.489813, 0.746714, +0.128450
0.525000, 0.527581, 0.765485, +0.118952
0.530000, 0.566034, 0.781850, +0.107908
0.535000, 0.604709, 0.795624, +0.095458
0.540000, 0.643125, 0.807103, +0.081989
0.545000, 0.680806, 0.816903, +0.068048
0.550000, 0.717294, 0.825161, +0.053933
0.555000, 0.752166, 0.832028, +0.039931
0.560000, 0.785052, 0.837665, +0.026306
0.565000, 0.815645, 0.842234, +0.013295
0.570000, 0.843710, 0.845897, +0.001094
0.575000, 0.869091, 0.848810, -0.010140
0.580000, 0.891712, 0.851125, -0.020293
0.585000, 0.911576, 0.852991, -0.029293
0.590000, 0.928754, 0.854552, -0.037101
0.595000, 0.943379, 0.855959, -0.043710
0.600000, 0.955636, 0.857367, -0.049134
0.605000, 0.965741, 0.858942, -0.053400
0.610000, 0.973936, 0.860861, -0.056537
0.615000, 0.980472, 0.863311, -0.058580
0.620000, 0.985595, 0.866477, -0.059559
0.625000, 0.989543, 0.870532, -0.059505
0.630000, 0.992531, 0.875618, -0.058456
0.635000, 0.994752, 0.881827, -0.056463
0.640000, 0.996375, 0.889177, -0.053599
0.645000, 0.997538, 0.897606, -0.049966
0.650000, 0.998356, 0.906959, -0.045698
0.655000, 0.998922, 0.916998, -0.040962
0.660000, 0.999305, 0.927416, -0.035945
0.665000, 0.999560, 0.937870, -0.030845
0.670000, 0.999727, 0.948014, -0.025856
0.675000, 0.999833, 0.957529, -0.021152
0.680000, 0.999900, 0.966157, -0.016871
0.685000, 0.999941, 0.973722, -0.013109
0.690000, 0.999966, 0.980135, -0.009916
0.695000, 0.999981, 0.985389, -0.007296
0.700000, 0.999989, 0.989552, -0.005219
0.705000, 0.999994, 0.992740, -0.003627
0.710000, 0.999997, 0.995100, -0.002448
0.715000, 0.999998, 0.996790, -0.001604
0.720000, 0.999999, 0.997959, -0.001020
0.725000, 1.000000, 0.998741, -0.000629
0.730000, 1.000000, 0.999247, -0.000376
0.735000, 1.000000, 0.999563, -0.000218
0.740000, 1.000000, 0.999755, -0.000123
0.745000, 1.000000, 0.999866, -0.000067
0.750000, 1.000000, 0.999929, -0.000035
